index,feature,importance,importance_normalized
97,NAME_INCOME_TYPE_Stateservant,146,0.0007626251018574622
18,FLAG_EMAIL,145,0.0007574016422556988
108,NAME_FAMILY_STATUS_Separated,144,0.0007521781826539353
65,FLAG_DOCUMENT_8,143,0.0007469547230521719
127,OCCUPATION_TYPE_Managers,138,0.0007208374250433547
170,ORGANIZATION_TYPE_Kindergarten,134,0.0006999435866363009
175,ORGANIZATION_TYPE_Other,132,0.000689496667432774
110,NAME_FAMILY_STATUS_Widow,123,0.0006424855310169031
138,WEEKDAY_APPR_PROCESS_START_SUNDAY,110,0.0005745805561939783
113,NAME_HOUSING_TYPE_Municipalapartment,110,0.0005745805561939783
24,REG_REGION_NOT_WORK_REGION,109,0.000569357096592215
173,ORGANIZATION_TYPE_Military,107,0.0005589101773886881
114,NAME_HOUSING_TYPE_Officeapartment,105,0.0005484632581851612
181,ORGANIZATION_TYPE_School,104,0.0005432397985833978
103,NAME_EDUCATION_TYPE_Incompletehigher,103,0.0005380163389816343
123,OCCUPATION_TYPE_Highskilltechstaff,102,0.0005327928793798709
92,NAME_TYPE_SUITE_Spousepartner,94,0.0004910052025657634
203,WALLSMATERIAL_MODE_Block,93,0.0004857817429639999
63,FLAG_DOCUMENT_6,92,0.00048055828336223647
168,ORGANIZATION_TYPE_Industrytype9,90,0.0004701113641587096
176,ORGANIZATION_TYPE_Police,90,0.0004701113641587096
80,AMT_REQ_CREDIT_BUREAU_DAY,89,0.00046488790455694615
197,ORGANIZATION_TYPE_Transporttype4,88,0.0004596644449551827
149,ORGANIZATION_TYPE_Construction,88,0.0004596644449551827
75,FLAG_DOCUMENT_18,85,0.0004439940661498924
153,ORGANIZATION_TYPE_Government,85,0.0004439940661498924
117,OCCUPATION_TYPE_Accountants,83,0.0004335471469463655
86,CODE_GENDER_M,81,0.0004231002277428386
128,OCCUPATION_TYPE_Medicinestaff,80,0.0004178767681410752
73,FLAG_DOCUMENT_16,79,0.00041265330853931174
196,ORGANIZATION_TYPE_Transporttype3,78,0.0004074298489375483
189,ORGANIZATION_TYPE_Tradetype3,78,0.0004074298489375483
172,ORGANIZATION_TYPE_Medicine,77,0.00040220638933578486
119,OCCUPATION_TYPE_Cookingstaff,75,0.000391759470132258
183,ORGANIZATION_TYPE_SecurityMinistries,72,0.00037608909132696766
118,OCCUPATION_TYPE_Cleaningstaff,69,0.00036041871252167734
146,ORGANIZATION_TYPE_BusinessEntityType2,69,0.00036041871252167734
104,NAME_EDUCATION_TYPE_Lowersecondary,68,0.0003551952529199139
115,NAME_HOUSING_TYPE_Rentedapartment,68,0.0003551952529199139
133,OCCUPATION_TYPE_Securitystaff,66,0.000344748333716387
129,OCCUPATION_TYPE_Privateservicestaff,65,0.0003395248741146236
193,ORGANIZATION_TYPE_Tradetype7,63,0.0003290779549110967
116,NAME_HOUSING_TYPE_Withparents,61,0.0003186310357075698
25,LIVE_REGION_NOT_WORK_REGION,58,0.0003029606569022795
145,ORGANIZATION_TYPE_BusinessEntityType1,55,0.00028729027809698917
180,ORGANIZATION_TYPE_Restaurant,53,0.00027684335889346234
206,WALLSMATERIAL_MODE_Others,51,0.00026639643968993546
144,ORGANIZATION_TYPE_Bank,51,0.00026639643968993546
62,FLAG_DOCUMENT_5,50,0.000261172980088172
195,ORGANIZATION_TYPE_Transporttype2,49,0.0002559495204864086
155,ORGANIZATION_TYPE_Housing,47,0.0002455026012828817
87,NAME_TYPE_SUITE_Children,45,0.0002350556820793548
23,REG_REGION_NOT_LIVE_REGION,45,0.0002350556820793548
204,WALLSMATERIAL_MODE_Mixed,45,0.0002350556820793548
126,OCCUPATION_TYPE_LowskillLaborers,45,0.0002350556820793548
188,ORGANIZATION_TYPE_Tradetype2,41,0.00021416184367230103
154,ORGANIZATION_TYPE_Hotel,38,0.0001984914648670107
211,EMERGENCYSTATE_MODE_Yes,38,0.0001984914648670107
185,ORGANIZATION_TYPE_Services,38,0.0001984914648670107
79,AMT_REQ_CREDIT_BUREAU_HOUR,37,0.00019326800526524727
182,ORGANIZATION_TYPE_Security,36,0.00018804454566348383
158,ORGANIZATION_TYPE_Industrytype11,32,0.00016715070725643007
151,ORGANIZATION_TYPE_Electricity,31,0.00016192724765466663
162,ORGANIZATION_TYPE_Industrytype3,31,0.00016192724765466663
143,ORGANIZATION_TYPE_Agriculture,31,0.00016192724765466663
209,WALLSMATERIAL_MODE_Wooden,30,0.0001567037880529032
134,OCCUPATION_TYPE_Waitersbarmenstaff,29,0.00015148032845113975
91,NAME_TYPE_SUITE_Other_B,28,0.0001462568688493763
198,ORGANIZATION_TYPE_University,28,0.0001462568688493763
132,OCCUPATION_TYPE_Secretaries,28,0.0001462568688493763
177,ORGANIZATION_TYPE_Postal,27,0.00014103340924761287
68,FLAG_DOCUMENT_11,26,0.00013580994964584945
201,HOUSETYPE_MODE_specifichousing,26,0.00013580994964584945
111,NAME_HOUSING_TYPE_Coopapartment,26,0.00013580994964584945
70,FLAG_DOCUMENT_13,23,0.00012013957084055912
166,ORGANIZATION_TYPE_Industrytype7,23,0.00012013957084055912
90,NAME_TYPE_SUITE_Other_A,21,0.00010969265163703224
200,HOUSETYPE_MODE_blockofflats,21,0.00010969265163703224
205,WALLSMATERIAL_MODE_Monolithic,20,0.0001044691920352688
210,EMERGENCYSTATE_MODE_No,20,0.0001044691920352688
163,ORGANIZATION_TYPE_Industrytype4,13,6.790497482292473e-05
164,ORGANIZATION_TYPE_Industrytype5,11,5.745805561939784e-05
66,FLAG_DOCUMENT_9,11,5.745805561939784e-05
156,ORGANIZATION_TYPE_Industrytype1,7,3.6564217212344076e-05
152,ORGANIZATION_TYPE_Emergency,3,1.567037880529032e-05
202,HOUSETYPE_MODE_terracedhouse,3,1.567037880529032e-05
71,FLAG_DOCUMENT_14,2,1.044691920352688e-05
14,FLAG_EMP_PHONE,1,5.22345960176344e-06
13,FLAG_MOBIL,0,0.0
191,ORGANIZATION_TYPE_Tradetype5,0,0.0
192,ORGANIZATION_TYPE_Tradetype6,0,0.0
89,NAME_TYPE_SUITE_Groupofpeople,0,0.0
194,ORGANIZATION_TYPE_Transporttype1,0,0.0
67,FLAG_DOCUMENT_10,0,0.0
16,FLAG_CONT_MOBILE,0,0.0
199,ORGANIZATION_TYPE_XNA,0,0.0
212,DAYS_EMPLOYED_ANOM,0,0.0
78,FLAG_DOCUMENT_21,0,0.0
77,FLAG_DOCUMENT_20,0,0.0
190,ORGANIZATION_TYPE_Tradetype4,0,0.0
76,FLAG_DOCUMENT_19,0,0.0
74,FLAG_DOCUMENT_17,0,0.0
72,FLAG_DOCUMENT_15,0,0.0
150,ORGANIZATION_TYPE_Culture,0,0.0
94,NAME_INCOME_TYPE_Businessman,0,0.0
187,ORGANIZATION_TYPE_Tradetype1,0,0.0
186,ORGANIZATION_TYPE_Telecom,0,0.0
148,ORGANIZATION_TYPE_Cleaning,0,0.0
142,ORGANIZATION_TYPE_Advertising,0,0.0
157,ORGANIZATION_TYPE_Industrytype10,0,0.0
159,ORGANIZATION_TYPE_Industrytype12,0,0.0
160,ORGANIZATION_TYPE_Industrytype13,0,0.0
161,ORGANIZATION_TYPE_Industrytype2,0,0.0
165,ORGANIZATION_TYPE_Industrytype6,0,0.0
167,ORGANIZATION_TYPE_Industrytype8,0,0.0
130,OCCUPATION_TYPE_Realtyagents,0,0.0
169,ORGANIZATION_TYPE_Insurance,0,0.0
124,OCCUPATION_TYPE_ITstaff,0,0.0
171,ORGANIZATION_TYPE_LegalServices,0,0.0
122,OCCUPATION_TYPE_HRstaff,0,0.0
174,ORGANIZATION_TYPE_Mobile,0,0.0
59,FLAG_DOCUMENT_2,0,0.0
61,FLAG_DOCUMENT_4,0,0.0
178,ORGANIZATION_TYPE_Realtor,0,0.0
179,ORGANIZATION_TYPE_Religion,0,0.0
101,NAME_EDUCATION_TYPE_Academicdegree,0,0.0
99,NAME_INCOME_TYPE_Unemployed,0,0.0
98,NAME_INCOME_TYPE_Student,0,0.0
96,NAME_INCOME_TYPE_Pensioner,0,0.0
64,FLAG_DOCUMENT_7,0,0.0
69,FLAG_DOCUMENT_12,0,0.0
